date,assist_total,drive_total,daily_assist,daily_drive,ratio,grab_assist_total,grab_drive_total
2026-07-12,12757244674,37214191462,31813422.0,81066115.0,0.3924379748554621,12757244674.0,37214191462.0
2026-07-13,12789115679,37299532366,31871005.0,85340904.0,0.3734552073645716,12789115679.0,37299532366.0
2026-07-14,12820430257,37384424726,31314578.0,84892360.0,0.36887392457931434,12820430257.0,37384424726.0
2026-07-15,12852569342,37471516040,32139085.0,87091314.0,0.3690274439997541,12852569342.0,37471516040.0
2026-07-16,12885383182,37559171197,32813840.0,87655157.0,0.3743515056393088,12885383182.0,37559171197.0
2026-07-17,12922086972,37654305170,36703790.0,95133973.0,0.3858115964525102,12922086972.0,37654305170.0
2026-07-18,12961869118,37753153942,39782146.0,98848772.0,0.4024546303923735,12961869118.0,37753153942.0
2026-07-19,13001588741,37850824904,39719623.0,97670962.0,0.40666767467694237,13001588741.0,37850824904.0
2026-07-20,13036648947,37942099193,35060206.0,91274289.0,0.38411919045460874,13036648947.0,37942099193.0
2026-07-21,13069432102,38029482705,32783155.0,87383512.0,0.3751640812971674,13069432102.0,38029482705.0
2026-07-22,13102779622,38117957886,33347520.0,88475181.0,0.37691383756536195,13102779622.0,38117957886.0
